timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:09:01.339328+00:00,5.2249997679609805e-05,13.46,1414819840.0,0.0,0.0,0.0,558.0,0.0,29.0,0.0,0.0,0.0,4.0,nan,nan,nan,160112372.0,6490316800.0,0.0,0.0,0.0
2026-08-28T12:09:02.509831+00:00,1.1705409170026542,13.48,1414819840.0,0.0,0.0,0.0,558.0,0.0,29.0,0.0,0.0,0.0,4.0,nan,nan,nan,166912095.0,6490386432.0,0.0,0.0,0.0
2026-08-28T12:09:03.642120+00:00,2.3028227500035428,13.48,1414819840.0,0.0,0.0,0.0,558.0,0.0,29.0,0.0,0.0,0.0,4.0,nan,nan,nan,173670941.0,6496165888.0,0.0,0.0,0.0
2026-08-28T12:09:04.789762+00:00,3.4504614170000423,13.48,1414819840.0,1.0,0.0,0.05970149253731338,812.0,0.0,30.0,0.0,0.0,0.0,4.0,nan,nan,nan,180400653.0,6489571328.0,0.0,0.0,0.0
2026-08-28T12:09:05.906290+00:00,4.566984333003347,13.49,1414819840.0,2.0,0.0,0.11940298507462688,963.0,0.0,36.0,0.0,0.0,0.0,4.0,nan,nan,nan,187140804.0,6464819200.0,0.0,0.0,0.0
2026-08-28T12:09:07.024809+00:00,5.685498375001771,13.49,1414819840.0,2.0,0.0,0.11940298507462688,963.0,0.0,54.0,0.0,0.0,0.0,4.0,nan,nan,nan,193846660.0,6469599232.0,0.0,0.0,0.0
2026-08-28T12:09:08.143547+00:00,6.8042519579976215,13.5,1414819840.0,2.0,0.0,0.11940298507462688,963.0,0.0,72.0,0.0,0.0,0.0,4.0,nan,nan,nan,200546057.0,6469873664.0,0.0,0.0,0.0
2026-08-28T12:09:09.269413+00:00,7.930111624998972,13.51,1414819840.0,2.0,0.0,0.11940298507462688,963.0,0.0,90.0,0.0,0.0,0.0,4.0,nan,nan,nan,207212917.0,6467825664.0,0.0,0.0,0.0
2026-08-28T12:09:10.385966+00:00,9.046645750000607,13.520000000000001,1414819840.0,2.0,0.0,0.11940298507462688,963.0,0.0,108.0,0.0,0.0,0.0,4.0,nan,nan,nan,213966067.0,6471090176.0,0.0,0.0,0.0
2026-08-28T12:09:11.500782+00:00,10.161458624999796,13.520000000000001,1414819840.0,2.0,0.0,0.11940298507462688,963.0,0.0,126.0,0.0,0.0,0.0,4.0,nan,nan,nan,220676577.0,6469640192.0,0.0,0.0,0.0
2026-08-28T12:09:12.618985+00:00,11.279657708000741,13.530000000000001,1414819840.0,2.0,0.0,0.11940298507462688,963.0,0.0,144.0,0.0,0.0,0.0,4.0,nan,nan,nan,227460699.0,6469541888.0,0.0,0.0,0.0
2026-08-28T12:09:13.748522+00:00,12.40921179200086,13.540000000000001,1414819840.0,0.0,0.0,0.0,963.0,0.0,157.0,0.0,0.0,0.0,6.0,nan,nan,nan,234222681.0,6490394624.0,0.0,0.0,0.0
2026-08-28T12:09:14.889440+00:00,13.550104000001738,13.55,1414819840.0,0.0,0.0,0.0,963.0,0.0,157.0,0.0,0.0,0.0,6.0,nan,nan,nan,240849303.0,6491512832.0,0.0,0.0,0.0
2026-08-28T12:09:15.997482+00:00,14.658142667001812,13.56,1414819840.0,1.0,0.0,0.05970149253731338,1096.0,0.0,158.0,0.0,0.0,0.0,6.0,nan,nan,nan,247649577.0,6483238912.0,0.0,0.0,0.0
2026-08-28T12:09:17.131954+00:00,15.79261262500222,13.56,1414819840.0,1.0,0.0,0.05970149253731338,1096.0,0.0,158.0,0.0,0.0,0.0,6.0,nan,nan,nan,254575596.0,6480666624.0,0.0,0.0,0.0
2026-08-28T12:09:18.289733+00:00,16.950385999996797,13.57,1414819840.0,1.0,0.0,0.05970149253731338,1096.0,0.0,158.0,0.0,0.0,0.0,6.0,nan,nan,nan,261638138.0,6471569408.0,0.0,0.0,0.0
2026-08-28T12:09:19.446732+00:00,18.10739887499949,13.58,1414819840.0,2.0,0.0,0.11940298507462688,1532.0,0.0,160.0,0.0,0.0,0.0,6.0,nan,nan,nan,268232299.0,6457266176.0,0.0,0.0,0.0
2026-08-28T12:09:20.562572+00:00,19.223218874998565,13.58,1414819840.0,2.0,0.0,0.11940298507462688,1532.0,0.0,178.0,0.0,0.0,0.0,6.0,nan,nan,nan,274860991.0,6453448704.0,0.0,0.0,0.0
2026-08-28T12:09:21.687365+00:00,20.348015374998795,13.59,1414819840.0,2.0,0.0,0.11940298507462688,1532.0,0.0,194.0,0.0,0.0,0.0,6.0,nan,nan,nan,281562518.0,6450819072.0,0.0,0.0,0.0
2026-08-28T12:09:22.796325+00:00,21.456968833001156,13.59,1414819840.0,2.0,0.0,0.11940298507462688,1532.0,0.0,212.0,0.0,0.0,0.0,6.0,nan,nan,nan,288317247.0,6454071296.0,0.0,0.0,0.0
2026-08-28T12:09:23.918359+00:00,22.578999333003594,13.6,1414819840.0,2.0,0.0,0.11940298507462688,1532.0,0.0,230.0,0.0,0.0,0.0,6.0,nan,nan,nan,294973995.0,6453174272.0,0.0,0.0,0.0
2026-08-28T12:09:25.039779+00:00,23.7004415420015,13.610000000000001,1414819840.0,2.0,0.0,0.11940298507462688,1532.0,0.0,248.0,0.0,0.0,0.0,6.0,nan,nan,nan,301721590.0,6449852416.0,0.0,0.0,0.0
2026-08-28T12:09:26.155304+00:00,24.815936332997808,13.610000000000001,1414819840.0,2.0,0.0,0.11940298507462688,1532.0,0.0,264.0,0.0,0.0,0.0,6.0,nan,nan,nan,308236449.0,6449610752.0,0.0,0.0,0.0
2026-08-28T12:09:27.255545+00:00,25.916179416999512,13.620000000000001,1414819840.0,2.0,0.0,0.11940298507462688,1532.0,0.0,280.0,0.0,0.0,0.0,6.0,nan,nan,nan,314913797.0,6450212864.0,0.0,0.0,0.0
2026-08-28T12:09:28.370542+00:00,27.03117133300111,13.63,1414819840.0,0.0,0.0,0.0,1532.0,0.0,285.0,0.0,0.0,0.0,8.0,nan,nan,nan,321731645.0,6460674048.0,0.0,0.0,0.0
2026-08-28T12:09:29.510357+00:00,28.1709838329989,13.63,1414819840.0,0.0,0.0,0.0,1532.0,0.0,285.0,0.0,0.0,0.0,8.0,nan,nan,nan,328466234.0,6443630592.0,0.0,0.0,0.0
2026-08-28T12:09:30.648226+00:00,29.308871499997622,13.64,1414819840.0,1.0,0.0,0.05970149253731338,1728.0,0.0,286.0,0.0,0.0,0.0,8.0,nan,nan,nan,335327704.0,6430564352.0,0.0,0.0,0.0
