timestamp_utc,elapsed_seconds,process_cpu_seconds_total,process_resident_memory_bytes,vllm:num_requests_running,vllm:num_requests_waiting,vllm:kv_cache_usage_perc,vllm:prompt_tokens_total,vllm:prompt_tokens_cached_total,vllm:generation_tokens_total,vllm:num_preemptions_total,vllm:prefix_cache_queries_total,vllm:prefix_cache_hits_total,vllm:request_success_total,vllm:spec_decode_num_drafts_total,vllm:spec_decode_num_draft_tokens_total,vllm:spec_decode_num_accepted_tokens_total,pod_cpu_usage_usec,pod_memory_current_bytes,pod_memory_events_max,pod_memory_events_oom,pod_memory_events_oom_kill
2026-08-28T12:33:09.018099+00:00,6.058399594621733e-05,15.74,1312641024.0,0.0,0.0,0.0,578.0,0.0,34.0,0.0,0.0,0.0,5.0,nan,nan,nan,185893090.0,6512123904.0,0.0,0.0,0.0
2026-08-28T12:33:10.182902+00:00,1.1648472090018913,15.76,1312641024.0,0.0,0.0,0.0,578.0,0.0,34.0,0.0,0.0,0.0,5.0,nan,nan,nan,193997409.0,6495129600.0,0.0,0.0,0.0
2026-08-28T12:33:11.313064+00:00,2.2950280840013875,15.77,1312641024.0,0.0,0.0,0.0,578.0,0.0,34.0,0.0,0.0,0.0,5.0,nan,nan,nan,202172708.0,6500941824.0,0.0,0.0,0.0
2026-08-28T12:33:12.418627+00:00,3.4006022089961334,15.77,1312641024.0,0.0,0.0,0.0,578.0,0.0,34.0,0.0,0.0,0.0,5.0,nan,nan,nan,210350418.0,6503407616.0,0.0,0.0,0.0
2026-08-28T12:33:13.549933+00:00,4.531917000000249,15.780000000000001,1312641024.0,1.0,0.0,0.05970149253731338,1014.0,0.0,35.0,0.0,0.0,0.0,5.0,nan,nan,nan,218997217.0,6503047168.0,0.0,0.0,0.0
2026-08-28T12:33:14.688523+00:00,5.670525708999776,15.780000000000001,1312641024.0,1.0,0.0,0.05970149253731338,1014.0,0.0,35.0,0.0,0.0,0.0,5.0,nan,nan,nan,227324036.0,6503886848.0,0.0,0.0,0.0
2026-08-28T12:33:15.820937+00:00,6.802950167002564,15.780000000000001,1312641024.0,1.0,0.0,0.05970149253731338,1014.0,0.0,35.0,0.0,0.0,0.0,5.0,nan,nan,nan,235688612.0,6473117696.0,0.0,0.0,0.0
2026-08-28T12:33:16.982386+00:00,7.964406291997875,15.790000000000001,1312641024.0,1.0,0.0,0.05970149253731338,1014.0,0.0,35.0,0.0,0.0,0.0,5.0,nan,nan,nan,243854130.0,6496088064.0,0.0,0.0,0.0
2026-08-28T12:33:18.098627+00:00,9.080664624998462,15.790000000000001,1312641024.0,1.0,0.0,0.05970149253731338,1014.0,0.0,35.0,0.0,0.0,0.0,5.0,nan,nan,nan,252232945.0,6461956096.0,0.0,0.0,0.0
2026-08-28T12:33:19.254613+00:00,10.23666833400057,15.8,1312641024.0,5.0,0.0,0.29850746268656714,1748.0,0.0,65.0,0.0,0.0,0.0,5.0,nan,nan,nan,260723976.0,6449373184.0,0.0,0.0,0.0
2026-08-28T12:33:20.373910+00:00,11.355966625000292,15.81,1312641024.0,5.0,0.0,0.29850746268656714,1748.0,0.0,120.0,0.0,0.0,0.0,5.0,nan,nan,nan,269416781.0,6445969408.0,0.0,0.0,0.0
2026-08-28T12:33:21.476594+00:00,12.458660917000088,15.82,1312641024.0,5.0,0.0,0.29850746268656714,1748.0,0.0,175.0,0.0,0.0,0.0,5.0,nan,nan,nan,278246034.0,6445125632.0,0.0,0.0,0.0
2026-08-28T12:33:22.591908+00:00,13.5739889999968,15.83,1312641024.0,5.0,0.0,0.29850746268656714,1748.0,0.0,225.0,0.0,0.0,0.0,5.0,nan,nan,nan,286884660.0,6445756416.0,0.0,0.0,0.0
2026-08-28T12:33:23.705847+00:00,14.687934624998888,15.85,1312641024.0,5.0,0.0,0.29850746268656714,1748.0,0.0,280.0,0.0,0.0,0.0,5.0,nan,nan,nan,295671187.0,6449266688.0,0.0,0.0,0.0
2026-08-28T12:33:24.818893+00:00,15.800993958997424,15.85,1312641024.0,5.0,0.0,0.29850746268656714,1748.0,0.0,330.0,0.0,0.0,0.0,5.0,nan,nan,nan,304528406.0,6445981696.0,0.0,0.0,0.0
2026-08-28T12:33:25.932601+00:00,16.914708666998195,15.870000000000001,1312641024.0,0.0,0.0,0.0,1748.0,0.0,354.0,0.0,0.0,0.0,10.0,nan,nan,nan,313407781.0,6450282496.0,0.0,0.0,0.0
2026-08-28T12:33:27.070070+00:00,18.052190208996763,15.870000000000001,1312641024.0,0.0,0.0,0.0,1748.0,0.0,354.0,0.0,0.0,0.0,10.0,nan,nan,nan,321728605.0,6463356928.0,0.0,0.0,0.0
2026-08-28T12:33:28.197821+00:00,19.179958209002507,15.870000000000001,1312641024.0,1.0,0.0,0.05970149253731338,1951.0,0.0,355.0,0.0,0.0,0.0,10.0,nan,nan,nan,329624352.0,6532947968.0,0.0,0.0,0.0
2026-08-28T12:33:29.314253+00:00,20.296394500001043,15.88,1312641024.0,1.0,0.0,0.05970149253731338,1951.0,0.0,355.0,0.0,0.0,0.0,10.0,nan,nan,nan,337437138.0,6526222336.0,0.0,0.0,0.0
2026-08-28T12:33:30.456508+00:00,21.438661166997917,15.89,1312641024.0,1.0,0.0,0.05970149253731338,1951.0,0.0,355.0,0.0,0.0,0.0,10.0,nan,nan,nan,344439160.0,6509715456.0,0.0,0.0,0.0
2026-08-28T12:33:31.566020+00:00,22.54817970899603,15.89,1312641024.0,1.0,0.0,0.05970149253731338,1951.0,0.0,355.0,0.0,0.0,0.0,10.0,nan,nan,nan,352019229.0,6503858176.0,0.0,0.0,0.0
2026-08-28T12:33:32.672849+00:00,23.655026209002244,15.9,1312641024.0,1.0,0.0,0.05970149253731338,1951.0,0.0,355.0,0.0,0.0,0.0,10.0,nan,nan,nan,359500780.0,6483075072.0,0.0,0.0,0.0
2026-08-28T12:33:33.803835+00:00,24.7860196670008,15.9,1312641024.0,1.0,0.0,0.05970149253731338,1951.0,0.0,355.0,0.0,0.0,0.0,10.0,nan,nan,nan,366365730.0,6487334912.0,0.0,0.0,0.0
2026-08-28T12:33:34.905701+00:00,25.88789962499868,15.91,1312641024.0,1.0,0.0,0.05970149253731338,1951.0,0.0,355.0,0.0,0.0,0.0,10.0,nan,nan,nan,374027915.0,6484914176.0,0.0,0.0,0.0
2026-08-28T12:33:36.029400+00:00,27.011608125001658,15.91,1312641024.0,1.0,0.0,0.05970149253731338,1951.0,0.0,355.0,0.0,0.0,0.0,10.0,nan,nan,nan,381692770.0,6488502272.0,0.0,0.0,0.0
2026-08-28T12:33:37.167690+00:00,28.149906500002544,15.92,1312641024.0,1.0,0.0,0.05970149253731338,1951.0,0.0,355.0,0.0,0.0,0.0,10.0,nan,nan,nan,388688143.0,6486867968.0,0.0,0.0,0.0
2026-08-28T12:33:38.282900+00:00,29.265130334002606,15.94,1312641024.0,5.0,0.0,0.29850746268656714,3100.0,0.0,390.0,0.0,0.0,0.0,10.0,nan,nan,nan,397184375.0,6414352384.0,0.0,0.0,0.0
2026-08-28T12:33:39.402778+00:00,30.385018458997365,15.95,1312641024.0,5.0,0.0,0.29850746268656714,3100.0,0.0,445.0,0.0,0.0,0.0,10.0,nan,nan,nan,406039760.0,6414016512.0,0.0,0.0,0.0
2026-08-28T12:33:40.517621+00:00,31.499872583997785,15.96,1312641024.0,5.0,0.0,0.29850746268656714,3100.0,0.0,495.0,0.0,0.0,0.0,10.0,nan,nan,nan,414726584.0,6414155776.0,0.0,0.0,0.0
2026-08-28T12:33:41.640646+00:00,32.62291404199641,15.96,1312641024.0,5.0,0.0,0.29850746268656714,3100.0,0.0,535.0,0.0,0.0,0.0,10.0,nan,nan,nan,423145489.0,6419955712.0,0.0,0.0,0.0
2026-08-28T12:33:42.753670+00:00,33.73594491699623,15.97,1312641024.0,5.0,0.0,0.29850746268656714,3100.0,0.0,585.0,0.0,0.0,0.0,10.0,nan,nan,nan,431907697.0,6408228864.0,0.0,0.0,0.0
2026-08-28T12:33:43.866325+00:00,34.848614292001,15.98,1312641024.0,5.0,0.0,0.29850746268656714,3100.0,0.0,630.0,0.0,0.0,0.0,10.0,nan,nan,nan,440613259.0,6406340608.0,0.0,0.0,0.0
2026-08-28T12:33:44.988540+00:00,35.97082562500145,16.0,1312641024.0,0.0,0.0,0.0,3100.0,0.0,674.0,0.0,0.0,0.0,15.0,nan,nan,nan,449577307.0,6415536128.0,0.0,0.0,0.0
2026-08-28T12:33:46.119973+00:00,37.10227883399784,16.009999999999998,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,458127817.0,6473568256.0,0.0,0.0,0.0
2026-08-28T12:33:47.237145+00:00,38.21946445899812,16.009999999999998,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,465505624.0,6465597440.0,0.0,0.0,0.0
2026-08-28T12:33:48.375351+00:00,39.35767874999874,16.009999999999998,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,472455076.0,6432301056.0,0.0,0.0,0.0
2026-08-28T12:33:49.505676+00:00,40.488012959001935,16.02,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,479240859.0,6421041152.0,0.0,0.0,0.0
2026-08-28T12:33:50.656498+00:00,41.638871333998395,16.03,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,486502510.0,6455992320.0,0.0,0.0,0.0
2026-08-28T12:33:51.804013+00:00,42.78637116699974,16.05,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,493390561.0,6425903104.0,0.0,0.0,0.0
2026-08-28T12:33:52.931726+00:00,43.91410133399768,16.05,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,500174891.0,6424559616.0,0.0,0.0,0.0
2026-08-28T12:33:54.063774+00:00,45.04618466700049,16.060000000000002,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,506860875.0,6453547008.0,0.0,0.0,0.0
2026-08-28T12:33:55.156142+00:00,46.13853908400051,16.060000000000002,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,513652625.0,6441160704.0,0.0,0.0,0.0
2026-08-28T12:33:56.254212+00:00,47.236614624998765,16.060000000000002,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,520926796.0,6452367360.0,0.0,0.0,0.0
2026-08-28T12:33:57.380563+00:00,48.36297879199992,16.07,1312641024.0,1.0,0.0,0.05970149253731338,3209.0,0.0,675.0,0.0,0.0,0.0,15.0,nan,nan,nan,527715913.0,6404165632.0,0.0,0.0,0.0
2026-08-28T12:33:58.513586+00:00,49.49601320899819,16.080000000000002,1312641024.0,5.0,0.0,0.31343283582089554,4418.0,0.0,725.0,0.0,0.0,0.0,15.0,nan,nan,nan,536388822.0,6364598272.0,0.0,0.0,0.0
2026-08-28T12:33:59.631492+00:00,50.613928708997264,16.09,1312641024.0,5.0,0.0,0.31343283582089554,4418.0,0.0,770.0,0.0,0.0,0.0,15.0,nan,nan,nan,545107251.0,6365896704.0,0.0,0.0,0.0
2026-08-28T12:34:00.747411+00:00,51.729862874999526,16.09,1312641024.0,5.0,0.0,0.31343283582089554,4418.0,0.0,820.0,0.0,0.0,0.0,15.0,nan,nan,nan,553727607.0,6366244864.0,0.0,0.0,0.0
2026-08-28T12:34:01.886939+00:00,52.869400374998804,16.1,1312641024.0,5.0,0.0,0.31343283582089554,4418.0,0.0,865.0,0.0,0.0,0.0,15.0,nan,nan,nan,562565085.0,6360121344.0,0.0,0.0,0.0
